name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
THIRTY'S,restaurant,"[""vietnamese"", ""thai""]",[],軒尼詩道302-308號集成中心地下G3號舖,"Shop G3, G/F, CC Wu Building, 302-308 Hennessy Road",22.27776437120469,114.17785971977824,灣仔,,2.633333,0.032797424229539664,9,709,$51-100,,,,Tu-Su 07:30-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-thirtys-%E7%81%A3%E4%BB%94-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r865431,false,2026-04-13,openrice
金船泰國菜,restaurant,"[""thai""]",[],衙前圍100號九龍城街市及熟食中心3樓4及5號舖,,22.329769,114.1890292,九龍城,,3.233333,0.03268592698157911,12,315,$50以下,,,,Mo-Su 12:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E8%88%B9%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r664879,false,2026-04-13,openrice
泰識野 (華心商場),restaurant,"[""thai""]",[],一鳴路18號華心商場地下F-WS2號舖,"Shop F-WS2, G/F, Wah Sum Shopping Centre, 18 Yat Ming Road",22.4867022,114.1420627,粉嶺,,2.514285,0.03336390011758082,10,108,$50以下,,,,Mo-Su 12:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E8%AD%98%E9%87%8E-%E7%B2%89%E5%B6%BA-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r751769,false,2026-04-13,openrice
泰叻,restaurant,"[""vietnamese"", ""thai""]",[],順寧道483號順景華庭地下2號舖,"Shop 2, G/F, The Sorentino, 483 Shun Ning Road",22.3399106,114.1551291,長沙灣,,,0.033171999789270795,5,285,$51-100,,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%8F%BB-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r823253,openrice,Mo-Su 11:00-21:45,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%8F%BB-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r823253,false,2026-04-13,openrice
漁樂,restaurant,"[""vietnamese"", ""thai""]",[],田景路31號良景廣場2樓L238號舖,"Shop L238, 2/F, Leung King Plaza, 31 Tin King Road",22.4063434,113.9627991,屯門,,2.6,0.033138600337915845,7,69,$51-100,,,,Mo-Su 07:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%BC%81%E6%A8%82-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r734019,false,2026-04-13,openrice
泰美味,restaurant,"[""thai""]",[],媽橫路7號富來花園商場地下3A號舖,"Shop 3A, G/F, Fu Loy Garden, 7 Ma Wang Road",22.4472641,114.0239222,元朗,,,0.03305611838557844,1,68,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%BE%8E%E5%91%B3-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r852235,false,2026-04-13,openrice
MAMA THAI,restaurant,"[""thai""]",[],大埔道56號地下B2號舖,"Shop B2, G/F, 56 Tai Po Road",22.328171,114.16721,太子,,,0.03297488579339578,2,145,$51-100,,,,"Mo-We,Fr-Su 11:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-mama-thai-%E5%A4%AA%E5%AD%90-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r871616,false,2026-04-13,openrice
安園餐廳,restaurant,"[""hk-style"", ""thai""]",[],佐敦道39號地舖,"G/F, 39 Jordan Road",22.3058977,114.1682965,佐敦,,3.333333,0.03287116535453466,13,358,$51-100,,,,Tu-Su 06:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%AE%89%E5%9C%92%E9%A4%90%E5%BB%B3-%E4%BD%90%E6%95%A6-%E6%B8%AF%E5%BC%8F-r674901,false,2026-04-13,openrice
篤篤泰,restaurant,"[""thai""]",[],小瀝源路68號廣源商場地下廣源市場S-KY36號舖,"Shop S-KY36, Kwong Yuen Market, G/F, Kwong Yuen Shopping Centre, 68 Siu Lek Yuen Road",22.3806569,114.213983,沙田,,,0.031947286446221045,2,43,$51-100,,,,Mo-Su 10:30-19:15,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%AF%A4%E7%AF%A4%E6%B3%B0-%E6%B2%99%E7%94%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r865564,false,2026-04-13,openrice
珍珍泰國菜,restaurant,"[""thai""]",[],天華路33號T Town NorthT Market頌富市場地下T-TT1002號舖,"Shop T-TT1002, G/F, T Market, T Town North, 33 Tin Wah Road",22.4623245,113.9977298,天水圍,,,0.032754339719910736,1,28,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%8F%8D%E7%8F%8D%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1003501,false,2026-04-13,openrice
金銀泰國美食,restaurant,"[""thai""]",[],唐俊街18號The Parkside Mall 1樓木馬工房,"Trojan Food Club, 1/F, The Parkside Mall, 18 Tong Chun Street",22.3049684,114.2611519,將軍澳,,3.275,0.03152516334869532,9,74,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E9%8A%80%E6%B3%B0%E5%9C%8B%E7%BE%8E%E9%A3%9F-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r877525,false,2026-04-13,openrice
遨航廳 (黃金海岸鄉村俱樂部‧遊艇會),restaurant,"[""thai"", ""western""]",[],青山公路1號 - 青山灣段地舖,"G/F, 1 Castle Peak Road - Castle Peak Bay",22.370108623019014,113.99355053901672,屯門,,0.0,0.032336471835848396,2,390,$101-200,,,,"Mo,Su 09:00-11:00; Tu,Th-Sa 12:00-22:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%81%A8%E8%88%AA%E5%BB%B3-%E9%BB%83%E9%87%91%E6%B5%B7%E5%B2%B8%E9%84%89%E6%9D%91%E4%BF%B1%E6%A8%82%E9%83%A8-%E9%81%8A%E8%89%87%E6%9C%83-%E5%B1%AF%E9%96%80-%E8%A5%BF%E5%BC%8F-%E7%87%92%E7%83%A4-r152450,false,2026-04-13,openrice
泰出色甜品美食天地,restaurant,"[""thai""]",[],深旺道28號V Walk 2樓85號舖,"Shop 85, 2/F, V Walk, 28 Sham Mong Road",22.3264788,114.155042,深水埗,,,0.03123555440561443,1,19,$50以下,,,,Mo-Su 11:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%87%BA%E8%89%B2%E7%94%9C%E5%93%81%E7%BE%8E%E9%A3%9F%E5%A4%A9%E5%9C%B0-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1104637,false,2026-04-13,openrice
英記中泰美食,restaurant,"[""thai""]",[],鄉事會街8號大埔墟街市及熟食中心2樓CSF40號舖,"Shop CSF40, 2/F, Tai Po Hui Market and Cooked Food Centre, 8 Heung Sze Wui Street",22.44610588050865,114.16665762662888,大埔,,3.6125,0.03129803427841279,8,261,$51-100,,,,"Mo-We,Fr-Su 11:00-20:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8B%B1%E8%A8%98%E4%B8%AD%E6%B3%B0%E7%BE%8E%E9%A3%9F-%E5%A4%A7%E5%9F%94-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r571315,false,2026-04-13,openrice
泰國人海南雞 (福榮街),restaurant,"[""thai""]",[],福榮街72號地舖,,22.331714,114.16328299999998,,,2.74878,,45,,,,,,Mo-Su 11:30-22:00,,,,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%9C%8B%E4%BA%BA%E6%B5%B7%E5%8D%97%E9%9B%9E-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r574190,false,2026-04-13,openrice
泰美食,restaurant,"[""thai""]",[],欽州街37K號西九龍中心8樓美食廣場69-70號舖,"Shop 69-70, Food Court, 8/F, Dragon Centre, 37K Yen Chow Street",22.3310175,114.1598202,深水埗,,,0.031487509598301676,2,33,$50以下,,,,Mo-Su 11:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%BE%8E%E9%A3%9F-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r856304,false,2026-04-13,openrice
泰識野 (御海灣),restaurant,"[""thai""]",[],海皇路23號御海灣地下3-4號舖,"Shop 3-4, G/F, Regency Bay, 23 Hoi Wong Road",22.3814816,113.9706456,屯門,,,0.03143730432388143,2,67,$50以下,,,,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E8%AD%98%E9%87%8E-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r897853,false,2026-04-13,openrice
泰識野 (Wetland Seasons Bay),restaurant,"[""thai""]",[],濕地公園路1號Wetland Seasons Bay地下12A號舖,"Shop 12A, G/F, Wetland Seasons Bay, 1 Wetland Park Road",22.471038890663536,114.0025323629311,天水圍,,2.3,0.031093160307886152,12,186,$51-100,,,,Mo-Su 12:00-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E8%AD%98%E9%87%8E-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r789451,false,2026-04-13,openrice
泰好吃,restaurant,"[""thai""]",[],佳美道23號赤柱廣場1樓113號舖,"Shop 113, 1/F, Stanley Plaza, 23 Carmel Road",22.219887,114.209449,赤柱,2.6,2.465217,0.028786093391571392,94,123,$101-200,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%A5%BD%E5%90%83-%E8%B5%A4%E6%9F%B1-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r752832,false,2026-04-13,openrice
泰識野 (怡豐花園),restaurant,"[""thai""]",[],馬田路38號怡豐花園地下5號舖,"Shop 5, G/F, Yee Fung Garden, 38 Ma Tin Road",22.4413836,114.0251069,元朗,,2.553846,0.025838753626692718,24,302,$51-100,,,,Mo-Su 12:00-23:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E8%AD%98%E9%87%8E-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E6%B5%B7%E9%AE%AE-r797137,false,2026-04-13,openrice
Thai Chill,restaurant,"[""thai""]",[],亞皆老街8號朗豪坊4樓F1號舖,"Shop F1, 4/F, Langham Place, 8 Argyle Street",22.3182116,114.1686743,旺角,,1.883333,0.024023523384204527,13,130,$51-100,,,,Mo-Su 11:00-21:45,False,[],0,https://www.openrice.com/zh/hongkong/r-thai-chill-%E6%97%BA%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r813678,false,2026-04-13,openrice
越象,restaurant,"[""vietnamese"", ""thai""]",[],天華路33號T Town North地下T Market頌富市場1043號舖,"Shop 1043, T Market, G/F, T Town North, 33 Tin Wah Road",22.4623245,113.9977298,天水圍,,0.0,0.0,0,1,$51-100,,,,Mo-Su 11:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%B6%8A%E8%B1%A1-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1127594,false,2026-04-13,openrice
珍珍泰國菜,restaurant,"[""thai""]",[],清水灣道45號彩雲商場地下彩雲街市S1號舖,"Shop S1, Choi Wan Market, G/F, Choi Wan Shopping Centre, 45 Clear Water Bay Road",22.333113,114.2154706,彩虹,,0.0,0.0,0,0,$51-100,,,,Mo-Su 11:00-20:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%8F%8D%E7%8F%8D%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%BD%A9%E8%99%B9-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1127284,false,2026-04-13,openrice
Thai 3,restaurant,"[""thai""]",[],井財街15號金銘大廈地下15號舖,"Shop 15, G/F, Kam Men Mansion, 15 Tseng Choi Street",22.4024246,113.9779248,屯門,,0.0,0.0,0,0,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-thai-3-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1127037,false,2026-04-13,openrice
Miss U Bar & Restaurant,restaurant,"[""thai""]",[],堅尼地城新海旁7-8號地舖,"G/F, 7-8 New Praya, Kennedy Town",22.2838779,114.1278444,西環,4.7,,0.03400298182165441,3,5,$101-200,,,,Mo-Su 11:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-miss-u-bar-restaurant-%E8%A5%BF%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1126925,false,2026-04-13,openrice
華欣,restaurant,"[""thai""]",[],馬頭圍道23-25號隆基大樓地下20號舖,"Shop 20, G/F, Loong King Mansion, 23-25 Ma Tau Wai Road",22.3092911,114.1877159,紅磡,,0.0,0.0,0,5,$51-100,,,,Mo-Su 10:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%8F%AF%E6%AC%A3-%E7%B4%85%E7%A3%A1-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1126911,false,2026-04-13,openrice
暹羅泰街頭美食,restaurant,"[""thai""]",[],福田徑2-16號樂富大廈地下1A號舖,"Shop 1A, G/F, Lok Fu Building, 2-16 Fuk Tin Path",22.4464293,114.0217387,元朗,,0.0,0.0,0,0,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%9A%B9%E7%BE%85%E6%B3%B0%E8%A1%97%E9%A0%AD%E7%BE%8E%E9%A3%9F-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1126790,false,2026-04-13,openrice
泰潮 (佐敦薈),restaurant,"[""thai""]",[],彌敦道233-239號佐敦薈地下B號舖,"Shop B, G/F, JD Mall, 233-239 Nathan Road",22.3048748,114.1716793,佐敦,,0.0,0.0,0,8,$51-100,,,,Mo-Su 11:30-20:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E6%BD%AE-%E4%BD%90%E6%95%A6-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1126009,false,2026-04-13,openrice
泰禾美,restaurant,"[""thai""]",[],青山道266號地舖,"G/F, 266 Castle Peak Road",22.3376839,114.1576372,長沙灣,,0.0,0.0,0,16,$51-100,,,,Mo-Su 11:00-15:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%A6%BE%E7%BE%8E-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1125946,false,2026-04-13,openrice
寧記,restaurant,"[""thai""]",[],文蔚街13-15號地舖,"G/F, 13-15 Man Wai Street",22.307878441476262,114.16693657636642,佐敦,,4.266666,0.0,5,1172,$51-100,,,,Mo-Fr 12:00-22:00; Sa-Su 12:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%AF%A7%E8%A8%98-%E4%BD%90%E6%95%A6-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1125293,false,2026-04-13,openrice
兄弟胖泰國菜,restaurant,"[""thai""]",[],福榮街172號地舖,"G/F, 172 Fuk Wing Street",22.3334078,114.161032,深水埗,,,0.0,1,24,$51-100,,,,"Mo-We,Fr-Su 12:00-23:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%85%84%E5%BC%9F%E8%83%96%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1124834,false,2026-04-13,openrice
泰智康,restaurant,"[""thai""]",[],浙江街36A號地舖,"G/F, 36A Chi Kiang Street",22.315218,114.189134,土瓜灣,,0.0,0.0,0,15,$51-100,,,,Mo-Su 10:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E6%99%BA%E5%BA%B7-%E5%9C%9F%E7%93%9C%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1124596,false,2026-04-13,openrice
Papaya Bar & Restaurant,bar,"[""thai""]","[""bar""]",堪富利士道12號宏貿發展大廈2樓,"2/F, Mass Resources Development Building, 12 Humphreys Avenue",22.2980484,114.1727601,尖沙咀,,0.0,0.0,0,8,$101-200,,https://www.openrice.com/zh/hongkong/r-papaya-bar-restaurant-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E9%85%92-r1123941,openrice,Tu-Su 18:00-04:00,True,[],0,https://www.openrice.com/zh/hongkong/r-papaya-bar-restaurant-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E9%85%92-r1123941,false,2026-04-13,openrice
Soho Cafe,bar,"[""hk-style"", ""thai""]","[""bar""]",運頭角里6號美楓大廈地下A及B號舖,"Shop A & B, G/F, Mei Fung Building, 6 Wan Tau Kok Lane",22.4472109,114.1693036,大埔,,0.0,0.0,0,8,$101-200,,,,Mo-Su 12:00-14:30,False,[],0,https://www.openrice.com/zh/hongkong/r-soho-cafe-%E5%A4%A7%E5%9F%94-%E6%B8%AF%E5%BC%8F-%E9%85%92-r1123855,false,2026-04-13,openrice
九龍泰,restaurant,"[""thai""]",[],厚福街11號地舖,"G/F, 11 Hau Fook Street",22.299609,114.1739825,尖沙咀,,,0.0,2,41,$101-200,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E4%B9%9D%E9%BE%8D%E6%B3%B0-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1123799,false,2026-04-13,openrice
呵叻泰菜,restaurant,"[""thai""]",[],修打蘭街25號地舖,"G/F, 25 Sutherland Street",22.2881639,114.1459741,上環,4.7,,0.0,15,18,$51-100,,,,Mo-Su 11:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%91%B5%E5%8F%BB%E6%B3%B0%E8%8F%9C-%E4%B8%8A%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1123552,false,2026-04-13,openrice
食添悅,restaurant,"[""hk-style"", ""thai""]",[],觀塘道316-318號志聯工廠大廈6樓A室,"Room A, 6/F, Gee Luen Factory Building, 316-318 Kwun Tong Road",22.3169257,114.2151338,觀塘,,0.0,0.0,0,2,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%A3%9F%E6%B7%BB%E6%82%85-%E8%A7%80%E5%A1%98-%E6%B8%AF%E5%BC%8F-r1123314,false,2026-04-13,openrice
JGC海南雞,restaurant,"[""thai""]",[],藍地大街44號地舖,"G/F, 44 Lam Tei Main Street",22.4189127,113.9839744,屯門,,0.0,0.0,0,6,$51-100,,,,Mo-Su 11:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-jgc%E6%B5%B7%E5%8D%97%E9%9B%9E-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1122962,false,2026-04-13,openrice
曼谷小館,restaurant,"[""thai""]",[],通菜街123號地下A及B號舖,"Shop A&B, G/F, 123 Tung Choi Street",22.3205561,114.17014,旺角,,,0.0,6,588,$101-200,,,,Mo-Su 12:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E6%9B%BC%E8%B0%B7%E5%B0%8F%E9%A4%A8-%E6%97%BA%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E8%96%84%E9%A4%85-r1122130,false,2026-04-13,openrice
Thai Spices,restaurant,"[""thai""]",[],馬頭圍道23-35號隆基大廈地下29H號舖,"Shop 29H, G/F, Loong King Mansion, 23-35 Ma Tau Wai Road",22.3092634,114.1880119,紅磡,,0.0,0.0,0,4,$51-100,,,,Mo-Su 09:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-thai-spices-%E7%B4%85%E7%A3%A1-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1119395,false,2026-04-13,openrice
施心畢老撾餐廳,restaurant,"[""vietnamese"", ""thai""]",[],伊利近街15-19號大利樓1樓,"1/F, Tai Lee Building, 15-19 Elgin Street",22.282875649891714,114.15254384279251,中環,,0.0,0.0,0,122,$51-100,,,,Tu-Su 11:00-14:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%96%BD%E5%BF%83%E7%95%A2%E8%80%81%E6%92%BE%E9%A4%90%E5%BB%B3-%E4%B8%AD%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1118966,false,2026-04-13,openrice
波士 東南亞美食,restaurant,"[""thai""]",[],西營盤水街5號昌榮閣地下1號舖,"Shop 1, G/F, Cheong Wing Court, 5 Water Street, Sai Ying Pun",22.2862893,114.1389732,西環,4.5,0.0,0.0,177,12,$51-100,,,,Tu-Su 11:00-16:15; Mo 12:00-16:15,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%A2%E5%A3%AB-%E6%9D%B1%E5%8D%97%E4%BA%9E%E7%BE%8E%E9%A3%9F-%E8%A5%BF%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r1118945,false,2026-04-13,openrice
Warin Thai Food,restaurant,"[""thai""]",[],西營盤西邊街2D號地舖,"G/F, 2D Western Street, Sai Ying Pun",22.2883375,114.1409256,西環,5.0,0.0,0.0,14,14,$51-100,,,,"Mo,We-Su 11:00-23:00",False,[],0,https://www.openrice.com/zh/hongkong/r-warin-thai-food-%E8%A5%BF%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1118763,false,2026-04-13,openrice
After Breakfast Club,bar,"[""thai""]","[""bar""]",駱克道487-489號駱克駅15樓,"15/F, L'hart, 487-489 Lockhart Road",22.2807439,114.1827842,銅鑼灣,,0.0,0.0,0,7,$101-200,,,,Mo-Su 22:00-05:00,True,[],0,https://www.openrice.com/zh/hongkong/r-after-breakfast-club-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E9%85%92-r1117492,false,2026-04-13,openrice
泰國小食,restaurant,"[""thai""]",[],福民路32-33號高勝樓地舖,"G/F, Ko Shing Building, 32-33 Fuk Man Road",22.382542,114.272273,西貢,,0.0,0.0,0,47,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%9C%8B%E5%B0%8F%E9%A3%9F-%E8%A5%BF%E8%B2%A2-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1117282,false,2026-04-13,openrice
泰‧雅,restaurant,"[""thai""]",[],海庭道18號奧海城二期1樓大食代6號舖,"Shop 6, Food Republic, 1/F, Olympian City 2, 18 Hoi Ting Road",22.316307983799838,114.16143464966811,大角咀,,0.0,0.0,0,7,$51-100,,,,Mo-Su 11:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0-%E9%9B%85-%E5%A4%A7%E8%A7%92%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1115302,false,2026-04-13,openrice
Number 9,restaurant,"[""thai""]",[],厚福街8號H8 3樓,"3/F, H8, 8 Hau Fook Street",22.2995904,114.1745566,尖沙咀,,0.0,0.0,0,33,$51-100,,,,Mo-Su 18:00-03:00,True,[],0,https://www.openrice.com/zh/hongkong/r-number-9-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1114516,false,2026-04-13,openrice
Aimdee Thai Food,restaurant,"[""thai""]",[],媽廟路興福大廈地下1B號舖,"Shop 1B, G/F, Hing Fook Building, Ma Miu Road",22.4460038,114.0216338,元朗,,0.0,0.0,0,6,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-aimdee-thai-food-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1113861,false,2026-04-13,openrice
Thai Time,restaurant,"[""thai""]",[],信德街14-20號華英大廈地下C號舖,"Shop C, G/F, Wah Ying Building, 14-20 Shelter Street",22.2790965,114.1884194,銅鑼灣,4.2,0.0,0.0,11,58,$101-200,,,,Tu-Su 11:30-17:00,False,[],0,https://www.openrice.com/zh/hongkong/r-thai-time-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1112265,false,2026-04-13,openrice
巨星,bar,"[""thai""]","[""bar""]",寶勒巷3號萬事昌廣場5樓,"5/F, Multifield Plaza, 3 Prat Avenue",22.2983525,114.1743876,尖沙咀,,0.0,0.0,0,6,$401-800,,,,Mo-Su 18:00-03:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E5%B7%A8%E6%98%9F-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1106808,false,2026-04-13,openrice
泰金國,restaurant,"[""thai""]",[],啟德道55號地舖,"G/F, 55 Kai Tak Road",22.329778,114.191943,九龍城,,,0.0,1,64,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E9%87%91%E5%9C%8B-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1106794,false,2026-04-13,openrice
泰橋,restaurant,"[""thai""]",[],筲箕灣道368號地舖,"G/F, 368 Shau Kei Wan Road",22.2780553,114.22653469999999,筲箕灣,5.0,,0.0,5,26,$51-100,,,,Tu-Su 11:30-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E6%A9%8B-%E7%AD%B2%E7%AE%95%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1106393,false,2026-04-13,openrice
舊皇宮路邊小食,restaurant,"[""thai""]",[],香港仔大道90號地舖,"G/F, 90 Aberdeen Main Road",22.247224,114.1570045,香港仔,5.0,0.0,0.0,4,4,$51-100,,,,Mo-Su 12:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%88%8A%E7%9A%87%E5%AE%AE%E8%B7%AF%E9%82%8A%E5%B0%8F%E9%A3%9F-%E9%A6%99%E6%B8%AF%E4%BB%94-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1105320,false,2026-04-13,openrice
金泰子,restaurant,"[""thai""]",[],柏樹街20號地舖,"G/F, 20 Cedar Street",22.325389,114.166706,太子,,0.0,0.0,0,663,$50以下,,,,Mo-Su 11:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E6%B3%B0%E5%AD%90-%E5%A4%AA%E5%AD%90-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r1100029,false,2026-04-13,openrice
