name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
麻辣香鍋 (福榮街),restaurant,"[""sichuan""]",[],福榮街109號地舖,22.3315716,114.1630352,,4.45,54,,https://www.openrice.com/zh/hongkong/r-%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%8D%8B-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-r1029161,openrice,Mo-Su 11:00-22:30,https://www.openrice.com/zh/hongkong/r-%E9%BA%BB%E8%BE%A3%E9%A6%99%E9%8D%8B-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-r1029161,false,2026-04-13,openrice
旦王,restaurant,"[""hk-style""]",[],山東街50號地下C號舖,22.317684,114.171132,,4.635135,37,,,,,https://www.openrice.com/zh/hongkong/r-%E6%97%A6%E7%8E%8B-%E6%97%BA%E8%A7%92-%E6%B8%AF%E5%BC%8F-r1005229,false,2026-04-13,openrice
FINDS,bar,"[""western""]",[],金巴利道39號帝樂文娜公館1樓,22.300882,114.173857,,4.027687,338,,https://www.openrice.com/zh/hongkong/r-finds-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r48561,openrice,Mo-Su 07:00-22:00,https://www.openrice.com/zh/hongkong/r-finds-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r48561,false,2026-04-13,openrice
雲南小鍋米線,restaurant,"[""yunnan""]",[],梨木道112號葵寶大廈地下5號舖,22.3707591,114.13812740000003,,3.740086,375,,,,Mo-Su 11:00-20:30,https://www.openrice.com/zh/hongkong/r-%E9%9B%B2%E5%8D%97%E5%B0%8F%E9%8D%8B%E7%B1%B3%E7%B7%9A-%E8%91%B5%E6%B6%8C-%E6%BB%87%E8%8F%9C-%E9%9B%B2%E5%8D%97-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r9154,false,2026-04-13,openrice
湊湊火鍋‧茶憩 (MONTEREY Place),restaurant,"[""taiwanese""]",[],澳南海岸唐俊街23號MONTEREY Place地下G17號舖,22.3026116,114.2617927,,4.401459,175,,https://www.openrice.com/zh/hongkong/r-%E6%B9%8A%E6%B9%8A%E7%81%AB%E9%8D%8B-%E8%8C%B6%E6%86%A9-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r725504,openrice,"Mo,Sa-Su 11:00-00:00; Tu-Fr 11:30-23:30",https://www.openrice.com/zh/hongkong/r-%E6%B9%8A%E6%B9%8A%E7%81%AB%E9%8D%8B-%E8%8C%B6%E6%86%A9-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r725504,false,2026-04-13,openrice
友義氣‧酸菜魚,restaurant,"[""cantonese"", ""sichuan""]",[],記利佐治街1號金百利廣場7樓R3室,22.28050912875,114.184915423393,,4.371875,133,,https://www.openrice.com/zh/hongkong/r-%E5%8F%8B%E7%BE%A9%E6%B0%A3-%E9%85%B8%E8%8F%9C%E9%AD%9A-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-r757852,openrice,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%8F%8B%E7%BE%A9%E6%B0%A3-%E9%85%B8%E8%8F%9C%E9%AD%9A-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-r757852,false,2026-04-13,openrice
金凡潮汕菜,restaurant,"[""teochew"", ""cantonese""]",[],加連威老道46-48號地舖,22.2999465,114.1747987,,4.351181,136,,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E5%87%A1%E6%BD%AE%E6%B1%95%E8%8F%9C-%E5%B0%96%E6%B2%99%E5%92%80-%E6%BD%AE%E5%B7%9E%E8%8F%9C-r824911,openrice,Mo-Su 11:30-00:00,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E5%87%A1%E6%BD%AE%E6%B1%95%E8%8F%9C-%E5%B0%96%E6%B2%99%E5%92%80-%E6%BD%AE%E5%B7%9E%E8%8F%9C-r824911,false,2026-04-13,openrice
Goobne Chicken (屯門時代廣場北翼),restaurant,"[""korean""]",[],屯隆街2號屯門時代廣場北翼L1樓45-46號舖,22.3931244,113.975691,,3.918644,130,,,,Mo-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-goobne-chicken-%E5%B1%AF%E9%96%80-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r708501,false,2026-04-13,openrice
皇朝明珠,restaurant,"[""cantonese""]",[],三門仔路鹽田仔27地段,22.456745350687903,114.2143177986145,,4.670129,81,,https://www.openrice.com/zh/hongkong/r-%E7%9A%87%E6%9C%9D%E6%98%8E%E7%8F%A0-%E5%A4%A7%E5%9F%94-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E9%BB%9E%E5%BF%83-r855539,openrice,"Mo,Su 10:00-15:45; Tu-Sa 11:00-15:45",https://www.openrice.com/zh/hongkong/r-%E7%9A%87%E6%9C%9D%E6%98%8E%E7%8F%A0-%E5%A4%A7%E5%9F%94-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E9%BB%9E%E5%BF%83-r855539,false,2026-04-13,openrice
栢檔極品海南雞飯 (淘大商場1期),restaurant,"[""cantonese"", ""singaporean""]",[],牛頭角道77號淘大商場1期地下G107號舖,22.325080358148902,114.21590700745583,,3.805144,175,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-%E6%A0%A2%E6%AA%94%E6%A5%B5%E5%93%81%E6%B5%B7%E5%8D%97%E9%9B%9E%E9%A3%AF-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%8F%9C-r156572,false,2026-04-13,openrice
CHIMAC (天星碼頭),restaurant,"[""korean""]",[],天星碼頭7號碼頭上層D及E號舖,22.2870931,114.1612153,,4.281954,135,,,,Mo-Su 11:30-20:30,https://www.openrice.com/zh/hongkong/r-chimac-%E4%B8%AD%E7%92%B0-%E9%9F%93%E5%9C%8B%E8%8F%9C-r765416,false,2026-04-13,openrice
饗和民本格串燒.旬鮮料理,bar,"[""japanese""]","[""izakaya""]",大壩街4-30號荃灣廣場B1樓B111-B113號舖,22.370821,114.1112277,,4.124324,76,,https://www.openrice.com/zh/hongkong/r-%E9%A5%97%E5%92%8C%E6%B0%91%E6%9C%AC%E6%A0%BC%E4%B8%B2%E7%87%92-%E6%97%AC%E9%AE%AE%E6%96%99%E7%90%86-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%81%AB%E9%8D%8B-r769918,openrice,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E9%A5%97%E5%92%8C%E6%B0%91%E6%9C%AC%E6%A0%BC%E4%B8%B2%E7%87%92-%E6%97%AC%E9%AE%AE%E6%96%99%E7%90%86-%E8%8D%83%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%81%AB%E9%8D%8B-r769918,false,2026-04-13,openrice
海灣餐廳及海灣咖啡室,bar,"[""international""]",[],黃竹坑道180號香港海洋公園萬豪酒店海灣地舖,22.248056,114.17548290000002,,3.976988,199,,https://www.openrice.com/zh/hongkong/r-%E6%B5%B7%E7%81%A3%E9%A4%90%E5%BB%B3%E5%8F%8A%E6%B5%B7%E7%81%A3%E5%92%96%E5%95%A1%E5%AE%A4-%E9%BB%83%E7%AB%B9%E5%9D%91-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E8%87%AA%E5%8A%A9%E9%A4%90-r597626,openrice,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E6%B5%B7%E7%81%A3%E9%A4%90%E5%BB%B3%E5%8F%8A%E6%B5%B7%E7%81%A3%E5%92%96%E5%95%A1%E5%AE%A4-%E9%BB%83%E7%AB%B9%E5%9D%91-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E8%87%AA%E5%8A%A9%E9%A4%90-r597626,false,2026-04-13,openrice
Coti the Bistro (企業廣場),restaurant,"[""western""]","[""cafe""]",常悅道9號企業廣場1期1樓4號舖,22.3219469,114.2078656,,4.207777,464,,https://www.openrice.com/zh/hongkong/r-coti-the-bistro-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E8%A5%BF%E5%BC%8F-r668436,openrice,Tu-Sa 08:00-21:00; Su 11:30-21:00,https://www.openrice.com/zh/hongkong/r-coti-the-bistro-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E8%A5%BF%E5%BC%8F-r668436,false,2026-04-13,openrice
囍囍小廚,restaurant,"[""cantonese"", ""hk-style""]",[],運頭街20號廣安大廈地舖,22.4471059,114.1685863,,4.308955,71,,,,Mo-Su 07:00-23:00,https://www.openrice.com/zh/hongkong/r-%E5%9B%8D%E5%9B%8D%E5%B0%8F%E5%BB%9A-%E5%A4%A7%E5%9F%94-%E6%B8%AF%E5%BC%8F-r818888,false,2026-04-13,openrice
緊張咖哩麵,restaurant,"[""malaysian""]",[],汝州街128號地舖,22.3279684,114.1641077,,4.056756,43,,,,Mo-Su 12:00-16:00,https://www.openrice.com/zh/hongkong/r-%E7%B7%8A%E5%BC%B5%E5%92%96%E5%93%A9%E9%BA%B5-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E8%8F%9C-%E5%92%96%E5%96%B1-r998067,false,2026-04-13,openrice
壽司郎 (黃埔天地),restaurant,"[""japanese""]",[],黃埔天地享膳坊(第4期)地下G10號舖,22.3039349,114.18876,,3.931749,290,,,,Mo-Su 10:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%A3%BD%E5%8F%B8%E9%83%8E-%E7%B4%85%E7%A3%A1-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%A3%BD%E5%8F%B8-%E5%88%BA%E8%BA%AB-r649929,false,2026-04-13,openrice
畢打奧餐廳,bar,"[""western""]","[""bar""]",符興街35-39號地舖,22.50403,114.127478,,3.986065,326,,https://www.openrice.com/zh/hongkong/r-%E7%95%A2%E6%89%93%E5%A5%A7%E9%A4%90%E5%BB%B3-%E4%B8%8A%E6%B0%B4-%E8%A5%BF%E5%BC%8F-%E9%85%92-r153,openrice,Mo-Su 11:30-03:00,https://www.openrice.com/zh/hongkong/r-%E7%95%A2%E6%89%93%E5%A5%A7%E9%A4%90%E5%BB%B3-%E4%B8%8A%E6%B0%B4-%E8%A5%BF%E5%BC%8F-%E9%85%92-r153,false,2026-04-13,openrice
泰式食,restaurant,"[""thai""]",[],記利佐治街1號金百利廣場8樓 R3號舖,22.28050912875,114.18491542339302,,3.865425,392,,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%BC%8F%E9%A3%9F-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r13121,openrice,Mo-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%BC%8F%E9%A3%9F-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r13121,false,2026-04-13,openrice
Café Bohème,restaurant,"[""italian""]","[""cafe""]",西九文化區藝術公園地下GF-06號舖,22.3002414,114.15591010000003,,4.030188,114,,https://www.openrice.com/zh/hongkong/r-cafe-boheme-%E5%B0%96%E6%B2%99%E5%92%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r630090,openrice,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-cafe-boheme-%E5%B0%96%E6%B2%99%E5%92%80-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-r630090,false,2026-04-13,openrice
なかめのてっぺん中目黑,bar,"[""japanese""]","[""izakaya""]",彌敦道19-21號九龍酒店B3樓B3-01號舖,22.2957152,114.1717745,,4.235087,65,,,,"Tu 12:00-14:30; Mo,We-Su 12:00-15:00",https://www.openrice.com/zh/hongkong/r-%E3%81%AA%E3%81%8B%E3%82%81%E3%81%AE%E3%81%A6%E3%81%A3%E3%81%BA%E3%82%93%E4%B8%AD%E7%9B%AE%E9%BB%91-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%88%90%E7%AB%AF%E7%87%92-r780065,false,2026-04-13,openrice
樂鐵板燒,restaurant,"[""japanese""]",[],偉晴街29-37號騏邦大廈地下6號舖,22.3066866,114.1678552,,4.408293,221,,https://www.openrice.com/zh/hongkong/r-%E6%A8%82%E9%90%B5%E6%9D%BF%E7%87%92-%E4%BD%90%E6%95%A6-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r710914,openrice,,https://www.openrice.com/zh/hongkong/r-%E6%A8%82%E9%90%B5%E6%9D%BF%E7%87%92-%E4%BD%90%E6%95%A6-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E9%90%B5%E6%9D%BF%E7%87%92-r710914,false,2026-04-13,openrice
日昇小食,restaurant,"[""hk-style""]",[],馬頭圍道428號地下C號舖,22.319329,114.18747919999998,,4.039726,77,,,,Mo 13:00-20:00; Tu-Su 13:00-23:00,https://www.openrice.com/zh/hongkong/r-%E6%97%A5%E6%98%87%E5%B0%8F%E9%A3%9F-%E5%9C%9F%E7%93%9C%E7%81%A3-%E6%B8%AF%E5%BC%8F-r449946,false,2026-04-13,openrice
noc (圍方),restaurant,"[""western""]","[""cafe""]",車公廟路18號圍方4樓430號舖,22.3725863,114.1797535,,3.842105,81,,,,Mo-Su 09:00-21:00,https://www.openrice.com/zh/hongkong/r-noc-%E5%A4%A7%E5%9C%8D-%E8%A5%BF%E5%BC%8F-r805510,false,2026-04-13,openrice
Fish & Chick (新海旁街),restaurant,"[""british"", ""western""]",[],堅尼地城新海旁街25號地下6號舖,22.283848555198173,114.12757650017738,,3.999598,260,,https://www.openrice.com/zh/hongkong/r-fish-chick-%E8%A5%BF%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E6%B5%B7%E9%AE%AE-r156255,openrice,Mo-Su 12:00-21:00,https://www.openrice.com/zh/hongkong/r-fish-chick-%E8%A5%BF%E7%92%B0-%E8%A5%BF%E5%BC%8F-%E6%B5%B7%E9%AE%AE-r156255,false,2026-04-13,openrice
牛摩 (新都城中心二期),restaurant,"[""japanese""]",[],寶琳欣景路8號新都城中心二期2樓2060-62號舖,22.3233143,114.2581878,,4.643859,59,,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E6%91%A9-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%BB%BB%E9%A3%9F-%E6%94%BE%E9%A1%8C-r847480,openrice,Mo-Su 12:00-22:30,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E6%91%A9-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%BB%BB%E9%A3%9F-%E6%94%BE%E9%A1%8C-r847480,false,2026-04-13,openrice
棋子燒鵝 (旺角道),restaurant,"[""cantonese"", ""hk-style""]",[],旺角道34號地舖,22.3211982,114.1703754,,4.201111,93,,,,Mo-Su 10:00-22:00,https://www.openrice.com/zh/hongkong/r-%E6%A3%8B%E5%AD%90%E7%87%92%E9%B5%9D-%E6%97%BA%E8%A7%92-%E6%B8%AF%E5%BC%8F-%E7%87%92%E8%87%98-r732289,false,2026-04-13,openrice
炯記燒味 (坤成樓),restaurant,"[""hk-style""]",[],荃灣街市街142-166號坤成樓地下10號舖,22.3696901,114.1205716,,4.488194,149,,,,Mo-Su 10:30-21:15,https://www.openrice.com/zh/hongkong/r-%E7%82%AF%E8%A8%98%E7%87%92%E5%91%B3-%E8%8D%83%E7%81%A3-%E6%B8%AF%E5%BC%8F-r708564,false,2026-04-13,openrice
八幡平石燒牛扒專門店 (東匯坊),restaurant,"[""japanese""]",[],英皇道1010-1056號東匯坊地庫077號舖,22.284647,114.21184300000004,,4.319718,76,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%85%AB%E5%B9%A1%E5%B9%B3%E7%9F%B3%E7%87%92%E7%89%9B%E6%89%92%E5%B0%88%E9%96%80%E5%BA%97-%E9%B0%82%E9%AD%9A%E6%B6%8C-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r653195,false,2026-04-13,openrice
JACOMAX,restaurant,"[""italian""]",[],寶琳欣景路8號新都城中心二期UG樓UG092-94號舖,22.3233143,114.2581878,,4.297058,106,,,,Mo-Su 12:00-16:00,https://www.openrice.com/zh/hongkong/r-jacomax-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%84%8F%E5%A4%A7%E5%88%A9%E8%8F%9C-%E8%96%84%E9%A4%85-r716974,false,2026-04-13,openrice
新鮮圍煮,restaurant,"[""cantonese"", ""hk-style""]",[],黃埔天地聚寶坊(第11期)地下G26號舖,22.30631262749242,114.18951824404144,,4.643055,72,,https://www.openrice.com/zh/hongkong/r-%E6%96%B0%E9%AE%AE%E5%9C%8D%E7%85%AE-%E7%B4%85%E7%A3%A1-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r888327,openrice,Mo-Su 12:00-00:00,https://www.openrice.com/zh/hongkong/r-%E6%96%B0%E9%AE%AE%E5%9C%8D%E7%85%AE-%E7%B4%85%E7%A3%A1-%E6%B8%AF%E5%BC%8F-%E7%81%AB%E9%8D%8B-r888327,false,2026-04-13,openrice
茜廊餐廳 (天盛商場),restaurant,"[""western""]","[""cafe""]",天靖街3號天盛商場1樓L128號舖,22.4488725,114.0027609,,3.733783,206,,,,Mo-Su 07:00-22:30,https://www.openrice.com/zh/hongkong/r-%E8%8C%9C%E5%BB%8A%E9%A4%90%E5%BB%B3-%E5%A4%A9%E6%B0%B4%E5%9C%8D-%E8%A5%BF%E5%BC%8F-r488513,false,2026-04-13,openrice
MoMo Café,bar,"[""international""]",[],安平街1號香港沙田萬怡酒店,22.39039234420724,114.20654743909836,,3.504411,365,,https://www.openrice.com/zh/hongkong/r-momo-cafe-%E6%B2%99%E7%94%B0-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E8%87%AA%E5%8A%A9%E9%A4%90-r127108,openrice,Mo-Su 06:30-22:00,https://www.openrice.com/zh/hongkong/r-momo-cafe-%E6%B2%99%E7%94%B0-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E8%87%AA%E5%8A%A9%E9%A4%90-r127108,false,2026-04-13,openrice
金二少冰室,restaurant,"[""hk-style""]",[],柯士甸道71號地舖,22.3032026,114.1704518,,3.787368,98,,,,Mo-Su 07:00-21:30,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E4%BA%8C%E5%B0%91%E5%86%B0%E5%AE%A4-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B8%AF%E5%BC%8F-r763397,false,2026-04-13,openrice
新竹園軒,bar,"[""cantonese""]",[],漆咸道南79號中國五礦大廈3樓,22.3008318,114.1758205,,4.496503,300,,https://www.openrice.com/zh/hongkong/r-%E6%96%B0%E7%AB%B9%E5%9C%92%E8%BB%92-%E5%B0%96%E6%B2%99%E5%92%80-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E6%B5%B7%E9%AE%AE-r771177,openrice,Mo-Su 11:00-23:00,https://www.openrice.com/zh/hongkong/r-%E6%96%B0%E7%AB%B9%E5%9C%92%E8%BB%92-%E5%B0%96%E6%B2%99%E5%92%80-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E6%B5%B7%E9%AE%AE-r771177,false,2026-04-13,openrice
KOKO Coffee Roasters,restaurant,"[""international""]","[""cafe""]",白田壩街45號南豐紗廠六廠地下G09號舖,22.37473,114.11015299999997,,4.118491,495,,https://www.openrice.com/zh/hongkong/r-koko-coffee-roasters-%E8%8D%83%E7%81%A3-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r605915,openrice,Mo-Su 08:30-20:00,https://www.openrice.com/zh/hongkong/r-koko-coffee-roasters-%E8%8D%83%E7%81%A3-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r605915,false,2026-04-13,openrice
Sugar,bar,"[""international""]","[""bar""]",太古城道29號東隅32樓,22.2860064,114.2160626,,4.075465,180,,,,Mo 17:30-00:30; Tu-Fr 17:30-01:00; Sa-Su 17:30-01:30,https://www.openrice.com/zh/hongkong/r-sugar-%E5%A4%AA%E5%8F%A4-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E9%85%92-r42060,false,2026-04-13,openrice
甜心良品,restaurant,"[""hk-style"", ""western""]",[],青柏徑6號鹿苑地下3號舖,22.4013117,113.9780642,,4.404545,66,,,,"Mo,We-Su 15:00-00:00; Tu 19:00-00:00",https://www.openrice.com/zh/hongkong/r-%E7%94%9C%E5%BF%83%E8%89%AF%E5%93%81-%E5%B1%AF%E9%96%80-%E8%A5%BF%E5%BC%8F-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r731291,false,2026-04-13,openrice
急便丼,restaurant,"[""japanese""]",[],元州街162-188號天悅廣場地下A4號舖,22.3350001,114.1605063,,4.420689,60,,,,Mo-Su 11:30-02:00,https://www.openrice.com/zh/hongkong/r-%E6%80%A5%E4%BE%BF%E4%B8%BC-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-r779575,false,2026-04-13,openrice
House of Culture,restaurant,"[""international""]",[],西營盤皇后大道西335-339號崑保商業大廈地下B號舖,22.2871167,114.1413575,,4.223913,50,,,,Sa-Su 18:00-00:00; Tu-Fr 18:00-23:00,https://www.openrice.com/zh/hongkong/r-house-of-culture-%E8%A5%BF%E7%92%B0-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r834498,false,2026-04-13,openrice
NEON,restaurant,"[""international""]",[],五芳街12號利景工業大廈2樓A室,22.3378142,114.1999012,,4.538461,52,,,,"Mo,Su 08:00-20:00; Tu-Sa 08:30-17:30",https://www.openrice.com/zh/hongkong/r-neon-%E6%96%B0%E8%92%B2%E5%B4%97-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r853072,false,2026-04-13,openrice
881包子 (旺角),restaurant,"[""beijing-sichuan-shanghainese""]",[],亞皆老街33號地下B號舖,22.3192504,114.1678961,,4.454117,86,,,,Mo-Su 08:00-20:00,https://www.openrice.com/zh/hongkong/r-881%E5%8C%85%E5%AD%90-%E6%97%BA%E8%A7%92-%E4%BA%AC%E5%B7%9D%E6%BB%AC-%E4%B8%AD%E5%BC%8F%E5%8C%85%E9%BB%9E-r869653,false,2026-04-13,openrice
滿粥順德粥底海鮮火鍋,restaurant,"[""shunde""]",[],杉樹街2-16號金基大廈地下G7號舖,22.3203928,114.1634662,,4.617708,98,,https://www.openrice.com/zh/hongkong/r-%E6%BB%BF%E7%B2%A5%E9%A0%86%E5%BE%B7%E7%B2%A5%E5%BA%95%E6%B5%B7%E9%AE%AE%E7%81%AB%E9%8D%8B-%E5%A4%A7%E8%A7%92%E5%92%80-%E9%A0%86%E5%BE%B7%E8%8F%9C-%E7%81%AB%E9%8D%8B-r711630,openrice,Mo-Su 17:30-22:00,https://www.openrice.com/zh/hongkong/r-%E6%BB%BF%E7%B2%A5%E9%A0%86%E5%BE%B7%E7%B2%A5%E5%BA%95%E6%B5%B7%E9%AE%AE%E7%81%AB%E9%8D%8B-%E5%A4%A7%E8%A7%92%E5%92%80-%E9%A0%86%E5%BE%B7%E8%8F%9C-%E7%81%AB%E9%8D%8B-r711630,false,2026-04-13,openrice
山見台式火鍋 (新都會廣場),restaurant,"[""taiwanese""]",[],興芳路223號新都會廣場4樓484-487號舖,22.3571402,114.1273824,,4.38169,79,,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E8%A6%8B%E5%8F%B0%E5%BC%8F%E7%81%AB%E9%8D%8B-%E8%91%B5%E8%8A%B3-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r868851,openrice,Mo-Su 11:30-23:30,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E8%A6%8B%E5%8F%B0%E5%BC%8F%E7%81%AB%E9%8D%8B-%E8%91%B5%E8%8A%B3-%E5%8F%B0%E7%81%A3%E8%8F%9C-%E7%81%AB%E9%8D%8B-r868851,false,2026-04-13,openrice
方叔叔重慶老火鍋 (太子集團中心),restaurant,"[""sichuan""]",[],北京道12A號太子集團中心19樓,22.296482014923374,114.17125202256305,,4.617763,157,,https://www.openrice.com/zh/hongkong/r-%E6%96%B9%E5%8F%94%E5%8F%94%E9%87%8D%E6%85%B6%E8%80%81%E7%81%AB%E9%8D%8B-%E5%B0%96%E6%B2%99%E5%92%80-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E7%81%AB%E9%8D%8B-r769687,openrice,Mo-Su 12:00-23:30,https://www.openrice.com/zh/hongkong/r-%E6%96%B9%E5%8F%94%E5%8F%94%E9%87%8D%E6%85%B6%E8%80%81%E7%81%AB%E9%8D%8B-%E5%B0%96%E6%B2%99%E5%92%80-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E7%81%AB%E9%8D%8B-r769687,false,2026-04-13,openrice
N+ BURGER (THE SOUTHSIDE),restaurant,"[""western"", ""american""]",[],香葉道11號THE SOUTHSIDE LG樓LG01號舖,22.2473891,114.1675297,,4.61,92,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-n-burger-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-%E6%BC%A2%E5%A0%A1%E5%8C%85-r871623,false,2026-04-13,openrice
佐賀燒肉谷 (屯門市廣場1期),restaurant,"[""japanese""]",[],屯順街1號屯門市廣場1期3樓3229號舖,22.392988383733606,113.97656892527132,,4.411643,168,,https://www.openrice.com/zh/hongkong/r-%E4%BD%90%E8%B3%80%E7%87%92%E8%82%89%E8%B0%B7-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r739520,openrice,Mo-Su 11:30-23:00,https://www.openrice.com/zh/hongkong/r-%E4%BD%90%E8%B3%80%E7%87%92%E8%82%89%E8%B0%B7-%E5%B1%AF%E9%96%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r739520,false,2026-04-13,openrice
增煇大排檔 & 增煇藝廚,restaurant,"[""hk-style""]",[],石硤尾街31-33號地舖,22.32976,114.16503599999999,,3.362876,329,,,,Mo-Su 17:30-01:30,https://www.openrice.com/zh/hongkong/r-%E5%A2%9E%E7%85%87%E5%A4%A7%E6%8E%92%E6%AA%94-%E5%A2%9E%E7%85%87%E8%97%9D%E5%BB%9A-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B8%AF%E5%BC%8F-r13433,false,2026-04-13,openrice
